key,publishingCountry,basisOfRecord,occurrenceStatus,scientificName,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,decimalLongitude,decimalLatitude,coordinateUncertaintyInMeters,eventDate,issues,class,countryCode,country,datasetName,avg_radiance,avg_deg_urban,is_invasive,land_cover_label,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,phh2o_0_5cm_mean,bdod_0_5cm_mean,cec_0_5cm_mean,cfvo_0_5cm_mean,clay_0_5cm_mean,nitrogen_0_5cm_mean,sand_0_5cm_mean,silt_0_5cm_mean,soc_0_5cm_mean,ocd_0_5cm_mean
3773590958,GB,HUMAN_OBSERVATION,PRESENT,"Larus argentatus Pontoppidan, 1763","Larus argentatus Pontoppidan, 1763",Animalia,Chordata,Charadriiformes,Laridae,Larus,Larus argentatus,Larus,argentatus,SPECIES,ACCEPTED,LC,-3.587278,54.553269,,2022-04-04T13:16:45Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,0.89,0.5896,false,built,,,,,,,,,,,55.0,99.0,300.0,142.0,201.0,6780.0,438.0,363.0,1446.0,544.0
3773590958,GB,HUMAN_OBSERVATION,PRESENT,"Larus argentatus Pontoppidan, 1763","Larus argentatus Pontoppidan, 1763",Animalia,Chordata,Charadriiformes,Laridae,Larus,Larus argentatus,Larus,argentatus,SPECIES,ACCEPTED,LC,-3.587278,54.553269,,2022-04-04T13:16:45Z,['COORDINATE_ROUNDED'],Aves,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,0.89,0.5896,false,built,,,,,,,,,,,55.0,99.0,300.0,142.0,201.0,6780.0,438.0,363.0,1446.0,544.0
3760396498,GB,HUMAN_OBSERVATION,PRESENT,Ficaria verna Huds.,Ficaria verna Huds.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Ficaria,Ficaria verna,Ficaria,verna,SPECIES,ACCEPTED,NE,-1.386323,53.348301,61.0,2022-04-04T09:52:00Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,5.9576,2.2857,false,built,,,,,,,,,,,55.0,95.0,276.0,159.0,239.0,7085.0,382.0,375.0,1249.0,547.0
3760396498,GB,HUMAN_OBSERVATION,PRESENT,Ficaria verna Huds.,Ficaria verna Huds.,Plantae,Tracheophyta,Ranunculales,Ranunculaceae,Ficaria,Ficaria verna,Ficaria,verna,SPECIES,ACCEPTED,NE,-1.386323,53.348301,61.0,2022-04-04T09:52:00Z,['COORDINATE_ROUNDED'],Magnoliopsida,GB,United Kingdom of Great Britain and Northern Ireland,iNaturalist research-grade observations,5.9576,2.2857,false,built,,,,,,,,,,,55.0,95.0,276.0,159.0,239.0,7085.0,382.0,375.0,1249.0,547.0
3825615109,NL,HUMAN_OBSERVATION,PRESENT,"Cinclus cinclus (Linnaeus, 1758)","Cinclus cinclus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Cinclidae,Cinclus,Cinclus cinclus,Cinclus,cinclus,SPECIES,ACCEPTED,LC,-3.591342,56.561291,13.0,2022-04-04T00:00:00Z,"['COORDINATE_ROUNDED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']",Aves,GB,United Kingdom of Great Britain and Northern Ireland,,0.5659,0.5255,false,trees,,,,,,,,,,,50.0,78.999999999999986,325.0,193.00000000000003,132.0,12547.197802197801,620.99999999999989,243.99999999999997,2348.8142857142857,544.0
3825615109,NL,HUMAN_OBSERVATION,PRESENT,"Cinclus cinclus (Linnaeus, 1758)","Cinclus cinclus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Cinclidae,Cinclus,Cinclus cinclus,Cinclus,cinclus,SPECIES,ACCEPTED,LC,-3.591342,56.561291,13.0,2022-04-04T00:00:00Z,"['COORDINATE_ROUNDED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']",Aves,GB,United Kingdom of Great Britain and Northern Ireland,,0.5659,0.5255,false,trees,,,,,,,,,,,50.0,78.999999999999986,325.0,193.00000000000003,132.0,12547.197802197801,620.99999999999989,243.99999999999997,2348.8142857142857,544.0
3759682905,US,HUMAN_OBSERVATION,PRESENT,"Penelope obscura Temminck, 1815","Penelope obscura Temminck, 1815",Animalia,Chordata,Galliformes,Cracidae,Penelope,Penelope obscura,Penelope,obscura,SPECIES,ACCEPTED,LC,-43.343467,-21.761845,16350.0,2022-04-04T11:45:00Z,['COORDINATE_ROUNDED'],Aves,BR,Brazil,iNaturalist research-grade observations,2.684,1.3948,false,built,,,,,,,,,,,53.0,122.5,174.0,79.0,394.0,2451.5,436.0,170.0,463.5,369.0
3759682905,US,HUMAN_OBSERVATION,PRESENT,"Penelope obscura Temminck, 1815","Penelope obscura Temminck, 1815",Animalia,Chordata,Galliformes,Cracidae,Penelope,Penelope obscura,Penelope,obscura,SPECIES,ACCEPTED,LC,-43.343467,-21.761845,16350.0,2022-04-04T11:45:00Z,['COORDINATE_ROUNDED'],Aves,BR,Brazil,iNaturalist research-grade observations,2.684,1.3948,false,built,,,,,,,,,,,53.0,122.5,174.0,79.0,394.0,2451.5,436.0,170.0,463.5,369.0
3759260002,US,HUMAN_OBSERVATION,PRESENT,"Dione Hübner, 1819","Dione Hübner, 1819",Animalia,Arthropoda,Lepidoptera,Nymphalidae,Dione,,Dione,,GENUS,ACCEPTED,,-46.631003,-23.584253,,2022-04-04T08:56:00Z,"['COORDINATE_ROUNDED', 'TAXON_MATCH_HIGHERRANK']",Insecta,BR,Brazil,iNaturalist research-grade observations,43.0682,3.0,false,built,,,,,,,,,,,,,,,,,,,,
3759260002,US,HUMAN_OBSERVATION,PRESENT,"Dione Hübner, 1819","Dione Hübner, 1819",Animalia,Arthropoda,Lepidoptera,Nymphalidae,Dione,,Dione,,GENUS,ACCEPTED,,-46.631003,-23.584253,,2022-04-04T08:56:00Z,"['COORDINATE_ROUNDED', 'TAXON_MATCH_HIGHERRANK']",Insecta,BR,Brazil,iNaturalist research-grade observations,43.0682,3.0,false,built,,,,,,,,,,,,,,,,,,,,
